# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 4.15632024e-01 -1.80000000e-01  0.00000000e+00  6.88205200e-01 -5.32236289e-01  0.00000000e+00  7.91037805e-02 -6.11764086e-02  1.04401388e+00
 4.22229358e-01 -1.80000000e-01  0.00000000e+00  6.91535726e-01 -5.27901701e-01  0.00000000e+00  7.94868097e-02 -6.06782169e-02  1.04401425e+00
 4.28826692e-01 -1.80000000e-01  0.00000000e+00  6.94838957e-01 -5.23546263e-01  0.00000000e+00  7.98666570e-02 -6.01776601e-02  1.04401461e+00
 4.35424025e-01 -1.80000000e-01  0.00000000e+00  6.98114763e-01 -5.19170148e-01  0.00000000e+00  8.02432547e-02 -5.96747213e-02  1.04401480e+00
 4.42021359e-01 -1.80000000e-01  0.00000000e+00  7.01362987e-01 -5.14773569e-01  0.00000000e+00  8.06165659e-02 -5.91693860e-02  1.04401475e+00
 4.48618693e-01 -1.80000000e-01  0.00000000e+00  7.04583551e-01 -5.10356624e-01  0.00000000e+00  8.09865628e-02 -5.86616274e-02  1.04401438e+00
 4.55216027e-01 -1.80000000e-01  0.00000000e+00  7.07776295e-01 -5.05919539e-01  0.00000000e+00  8.13533432e-02 -5.81515384e-02  1.04401396e+00
 4.61813361e-01 -1.80000000e-01  0.00000000e+00  7.10941089e-01 -5.01462494e-01  0.00000000e+00  8.17170523e-02 -5.76392412e-02  1.04401387e+00
 4.68410694e-01 -1.80000000e-01  0.00000000e+00  7.14077813e-01 -4.96985656e-01  0.00000000e+00  8.20776470e-02 -5.71247130e-02  1.04401400e+00
 4.75008028e-01 -1.80000000e-01  0.00000000e+00  7.17186334e-01 -4.92489216e-01  0.00000000e+00  8.24350808e-02 -5.66079337e-02  1.04401427e+00
 4.81605362e-01 -1.80000000e-01  0.00000000e+00  7.20266577e-01 -4.87973281e-01  0.00000000e+00  8.27893123e-02 -5.60888747e-02  1.04401458e+00
 4.88202695e-01 -1.80000000e-01  0.00000000e+00  7.23318362e-01 -4.83438116e-01  0.00000000e+00  8.31401737e-02 -5.55675565e-02  1.04401468e+00
 4.94800029e-01 -1.80000000e-01  0.00000000e+00  7.26341594e-01 -4.78883863e-01  0.00000000e+00  8.34875497e-02 -5.50439879e-02  1.04401438e+00
 5.01397363e-01 -1.80000000e-01  0.00000000e+00  7.29336157e-01 -4.74310694e-01  0.00000000e+00  8.38316539e-02 -5.45182939e-02  1.04401418e+00
 5.07994696e-01 -1.80000000e-01  0.00000000e+00  7.32301915e-01 -4.69718821e-01  0.00000000e+00  8.41725356e-02 -5.39905218e-02  1.04401420e+00
 5.14592030e-01 -1.80000000e-01  0.00000000e+00  7.35238778e-01 -4.65108379e-01  0.00000000e+00  8.45101384e-02 -5.34606524e-02  1.04401433e+00
 5.21189364e-01 -1.80000000e-01  0.00000000e+00  7.38146611e-01 -4.60479582e-01  0.00000000e+00  8.48444001e-02 -5.29286768e-02  1.04401445e+00
 5.27786697e-01 -1.80000000e-01  0.00000000e+00  7.41025288e-01 -4.55832633e-01  0.00000000e+00  8.51752592e-02 -5.23945858e-02  1.04401445e+00
 5.34384031e-01 -1.80000000e-01  0.00000000e+00  7.43874733e-01 -4.51167648e-01  0.00000000e+00  8.55026596e-02 -5.18583615e-02  1.04401421e+00
 5.40981365e-01 -1.80000000e-01  0.00000000e+00  7.46694795e-01 -4.46484881e-01  0.00000000e+00  8.58266584e-02 -5.13200436e-02  1.04401388e+00
 5.47578699e-01 -1.80000000e-01  0.00000000e+00  7.49485383e-01 -4.41784480e-01  0.00000000e+00  8.61474907e-02 -5.07797191e-02  1.04401396e+00
 5.54176032e-01 -1.80000000e-01  0.00000000e+00  7.52246394e-01 -4.37066616e-01  0.00000000e+00  8.64650486e-02 -5.02374056e-02  1.04401427e+00
 5.60773367e-01 -1.80000000e-01  0.00000000e+00  7.54977690e-01 -4.32331531e-01  0.00000000e+00  8.67791603e-02 -4.96931487e-02  1.04401458e+00
 5.67370700e-01 -1.80000000e-01  0.00000000e+00  7.57679193e-01 -4.27579356e-01  0.00000000e+00  8.70897553e-02 -4.91469427e-02  1.04401475e+00
 5.73968034e-01 -1.80000000e-01  0.00000000e+00  7.60350776e-01 -4.22810315e-01  0.00000000e+00  8.73967599e-02 -4.85987916e-02  1.04401465e+00
 5.80565367e-01 -1.80000000e-01  0.00000000e+00  7.62992339e-01 -4.18024589e-01  0.00000000e+00  8.77001440e-02 -4.80487027e-02  1.04401422e+00
 5.87162701e-01 -1.80000000e-01  0.00000000e+00  7.65603794e-01 -4.13222331e-01  0.00000000e+00  8.80001929e-02 -4.74967328e-02  1.04401403e+00
 5.93760035e-01 -1.80000000e-01  0.00000000e+00  7.68185021e-01 -4.08403769e-01  0.00000000e+00  8.82969036e-02 -4.69429064e-02  1.04401409e+00
 6.00357368e-01 -1.80000000e-01  0.00000000e+00  7.70735916e-01 -4.03569094e-01  0.00000000e+00  8.85901922e-02 -4.63872316e-02  1.04401427e+00
 6.06954702e-01 -1.80000000e-01  0.00000000e+00  7.73256382e-01 -3.98718488e-01  0.00000000e+00  8.88799753e-02 -4.58297169e-02  1.04401442e+00
 6.13552036e-01 -1.80000000e-01  0.00000000e+00  7.75746322e-01 -3.93852142e-01  0.00000000e+00  8.91661696e-02 -4.52703721e-02  1.04401440e+00
 6.20149369e-01 -1.80000000e-01  0.00000000e+00  7.78205644e-01 -3.88970232e-01  0.00000000e+00  8.94487043e-02 -4.47092067e-02  1.04401410e+00
 6.26746704e-01 -1.80000000e-01  0.00000000e+00  7.80634237e-01 -3.84072980e-01  0.00000000e+00  8.97278344e-02 -4.41462408e-02  1.04401401e+00
 6.33344037e-01 -1.80000000e-01  0.00000000e+00  7.83032022e-01 -3.79160542e-01  0.00000000e+00  9.00035642e-02 -4.35815358e-02  1.04401418e+00
 6.39941371e-01 -1.80000000e-01  0.00000000e+00  7.85398867e-01 -3.74233199e-01  0.00000000e+00  9.02757715e-02 -4.30151425e-02  1.04401445e+00
 6.46538705e-01 -1.80000000e-01  0.00000000e+00  7.87734738e-01 -3.69291006e-01  0.00000000e+00  9.05443733e-02 -4.24470693e-02  1.04401465e+00
 6.53136038e-01 -1.80000000e-01  0.00000000e+00  7.90039497e-01 -3.64334267e-01  0.00000000e+00  9.08092738e-02 -4.18773534e-02  1.04401466e+00
 6.59733372e-01 -1.80000000e-01  0.00000000e+00  7.92313069e-01 -3.59363140e-01  0.00000000e+00  9.10703906e-02 -4.13060151e-02  1.04401432e+00
 6.66330707e-01 -1.80000000e-01  0.00000000e+00  7.95015368e-01 -3.53344635e-01  0.00000000e+00  9.13808305e-02 -4.06142804e-02  1.04401406e+00
 6.59733346e-03 -1.60000000e-01  0.00000000e+00  4.44565078e-01 -7.71014623e-01  0.00000000e+00  4.99510907e-02 -8.66305399e-02  1.04102189e+00
 1.31946673e-02 -1.60000000e-01  0.00000000e+00  4.49400696e-01 -7.68206139e-01  0.00000000e+00  5.04944305e-02 -8.63151317e-02  1.04102216e+00
 1.97920014e-02 -1.60000000e-01  0.00000000e+00  4.54218588e-01 -7.65367318e-01  0.00000000e+00  5.10357793e-02 -8.59963802e-02  1.04102254e+00
 2.63893344e-02 -1.60000000e-01  0.00000000e+00  4.59018537e-01 -7.62498289e-01  0.00000000e+00  5.15750654e-02 -8.56740836e-02  1.04102261e+00
 3.29866682e-02 -1.60000000e-01  0.00000000e+00  4.63800360e-01 -7.59599160e-01  0.00000000e+00  5.21122948e-02 -8.53483026e-02  1.04102247e+00
 3.95840025e-02 -1.60000000e-01  0.00000000e+00  4.68563880e-01 -7.56670039e-01  0.00000000e+00  5.26474757e-02 -8.50191007e-02  1.04102226e+00
 4.61813354e-02 -1.60000000e-01  0.00000000e+00  4.73308881e-01 -7.53711060e-01  0.00000000e+00  5.31806134e-02 -8.46865443e-02  1.04102210e+00
 5.27786697e-02 -1.60000000e-01  0.00000000e+00  4.78035222e-01 -7.50722309e-01  0.00000000e+00  5.37117226e-02 -8.43506941e-02  1.04102211e+00
 5.93760038e-02 -1.60000000e-01  0.00000000e+00  4.82742678e-01 -7.47703929e-01  0.00000000e+00  5.42407629e-02 -8.40115988e-02  1.04102233e+00
 6.59733373e-02 -1.60000000e-01  0.00000000e+00  4.87431095e-01 -7.44656018e-01  0.00000000e+00  5.47675787e-02 -8.36691359e-02  1.04102238e+00
 7.25706706e-02 -1.60000000e-01  0.00000000e+00  4.92100237e-01 -7.41578732e-01  0.00000000e+00  5.52921625e-02 -8.33233325e-02  1.04102227e+00
 7.91680047e-02 -1.60000000e-01  0.00000000e+00  4.96749970e-01 -7.38472156e-01  0.00000000e+00  5.58145362e-02 -8.29742368e-02  1.04102213e+00
 8.57653388e-02 -1.60000000e-01  0.00000000e+00  5.01380103e-01 -7.35336419e-01  0.00000000e+00  5.63347161e-02 -8.26219014e-02  1.04102204e+00
 9.23626722e-02 -1.60000000e-01  0.00000000e+00  5.05990419e-01 -7.32171670e-01  0.00000000e+00  5.68527164e-02 -8.22663799e-02  1.04102213e+00
 9.89600056e-02 -1.60000000e-01  0.00000000e+00  5.10580795e-01 -7.28977989e-01  0.00000000e+00  5.73685618e-02 -8.19077154e-02  1.04102249e+00
 1.05557339e-01 -1.60000000e-01  0.00000000e+00  5.15150966e-01 -7.25755565e-01  0.00000000e+00  5.78821220e-02 -8.15457534e-02  1.04102272e+00
 1.12154673e-01 -1.60000000e-01  0.00000000e+00  5.19700832e-01 -7.22504466e-01  0.00000000e+00  5.83933353e-02 -8.11803981e-02  1.04102261e+00
 1.18752007e-01 -1.60000000e-01  0.00000000e+00  5.24230167e-01 -7.19224854e-01  0.00000000e+00  5.89022119e-02 -8.08116991e-02  1.04102225e+00
 1.25349341e-01 -1.60000000e-01  0.00000000e+00  5.28738817e-01 -7.15916840e-01  0.00000000e+00  5.94087506e-02 -8.04398399e-02  1.04102193e+00
 1.31946675e-01 -1.60000000e-01  0.00000000e+00  5.33226600e-01 -7.12580557e-01  0.00000000e+00  5.99129641e-02 -8.00649210e-02  1.04102181e+00
 1.38544008e-01 -1.60000000e-01  0.00000000e+00  5.37693308e-01 -7.09216162e-01  0.00000000e+00  6.04148740e-02 -7.96869805e-02  1.04102198e+00
 1.45141342e-01 -1.60000000e-01  0.00000000e+00  5.42138794e-01 -7.05823765e-01  0.00000000e+00  6.09144784e-02 -7.93060175e-02  1.04102243e+00
 1.51738675e-01 -1.60000000e-01  0.00000000e+00  5.46562904e-01 -7.02403480e-01  0.00000000e+00  6.14116033e-02 -7.89218486e-02  1.04102267e+00
 1.58336009e-01 -1.60000000e-01  0.00000000e+00  5.50965396e-01 -6.98955500e-01  0.00000000e+00  6.19062243e-02 -7.85344687e-02  1.04102267e+00
 1.64933343e-01 -1.60000000e-01  0.00000000e+00  5.55346193e-01 -6.95479880e-01  0.00000000e+00  6.23983720e-02 -7.81438945e-02  1.04102248e+00
 1.71530677e-01 -1.60000000e-01  0.00000000e+00  5.59704993e-01 -6.91976864e-01  0.00000000e+00  6.28880519e-02 -7.77501627e-02  1.04102218e+00
 1.78128010e-01 -1.60000000e-01  0.00000000e+00  5.64041755e-01 -6.88446481e-01  0.00000000e+00  6.33752996e-02 -7.73533099e-02  1.04102187e+00
 1.84725344e-01 -1.60000000e-01  0.00000000e+00  5.68356236e-01 -6.84888931e-01  0.00000000e+00  6.38601312e-02 -7.69535537e-02  1.04102191e+00
 1.91322678e-01 -1.60000000e-01  0.00000000e+00  5.72648250e-01 -6.81304367e-01  0.00000000e+00  6.43425166e-02 -7.65509113e-02  1.04102227e+00
 1.97920012e-01 -1.60000000e-01  0.00000000e+00  5.76917690e-01 -6.77692878e-01  0.00000000e+00  6.48222714e-02 -7.61452286e-02  1.04102248e+00
 2.04517346e-01 -1.60000000e-01  0.00000000e+00  5.81164354e-01 -6.74054635e-01  0.00000000e+00  6.52993892e-02 -7.57365049e-02  1.04102253e+00
 2.11114679e-01 -1.60000000e-01  0.00000000e+00  5.85388061e-01 -6.70389794e-01  0.00000000e+00  6.57738870e-02 -7.53247530e-02  1.04102247e+00
 2.17712013e-01 -1.60000000e-01  0.00000000e+00  5.89588650e-01 -6.66698494e-01  0.00000000e+00  6.62457840e-02 -7.49099832e-02  1.04102233e+00
 2.24309346e-01 -1.60000000e-01  0.00000000e+00  5.93765993e-01 -6.62980847e-01  0.00000000e+00  6.67151033e-02 -7.44922014e-02  1.04102216e+00
 2.30906680e-01 -1.60000000e-01  0.00000000e+00  5.97919854e-01 -6.59237064e-01  0.00000000e+00  6.71818569e-02 -7.40714295e-02  1.04102202e+00
 2.37504014e-01 -1.60000000e-01  0.00000000e+00  6.02050144e-01 -6.55467224e-01  0.00000000e+00  6.76460668e-02 -7.36478333e-02  1.04102217e+00
 2.44101348e-01 -1.60000000e-01  0.00000000e+00  6.06156656e-01 -6.51671517e-01  0.00000000e+00  6.81075352e-02 -7.32213883e-02  1.04102232e+00
 2.50698681e-01 -1.60000000e-01  0.00000000e+00  6.10239250e-01 -6.47850071e-01  0.00000000e+00  6.85662404e-02 -7.27920710e-02  1.04102239e+00
 2.57296015e-01 -1.60000000e-01  0.00000000e+00  6.14297724e-01 -6.44003079e-01  0.00000000e+00  6.90221909e-02 -7.23598842e-02  1.04102240e+00
 2.63893349e-01 -1.60000000e-01  0.00000000e+00  6.18331975e-01 -6.40130632e-01  0.00000000e+00  6.94754062e-02 -7.19248193e-02  1.04102235e+00
 2.70490682e-01 -1.60000000e-01  0.00000000e+00  6.22341792e-01 -6.36232940e-01  0.00000000e+00  6.99258927e-02 -7.14868794e-02  1.04102227e+00
 2.77088016e-01 -1.60000000e-01  0.00000000e+00  6.26327047e-01 -6.32310121e-01  0.00000000e+00  7.03736665e-02 -7.10460574e-02  1.04102218e+00
 2.83685349e-01 -1.60000000e-01  0.00000000e+00  6.30287581e-01 -6.28362335e-01  0.00000000e+00  7.08187471e-02 -7.06023745e-02  1.04102213e+00
 2.90282683e-01 -1.60000000e-01  0.00000000e+00  6.34223233e-01 -6.24389741e-01  0.00000000e+00  7.12610498e-02 -7.01559877e-02  1.04102223e+00
 2.96880017e-01 -1.60000000e-01  0.00000000e+00  6.38133856e-01 -6.20392489e-01  0.00000000e+00  7.17004701e-02 -6.97068925e-02  1.04102232e+00
 3.03477351e-01 -1.60000000e-01  0.00000000e+00  6.42019257e-01 -6.16370776e-01  0.00000000e+00  7.21370076e-02 -6.92550812e-02  1.04102238e+00
 3.10074685e-01 -1.60000000e-01  0.00000000e+00  6.45879336e-01 -6.12324702e-01  0.00000000e+00  7.25706717e-02 -6.88005348e-02  1.04102240e+00
 3.16672018e-01 -1.60000000e-01  0.00000000e+00  6.49713904e-01 -6.08254471e-01  0.00000000e+00  7.30014605e-02 -6.83432454e-02  1.04102237e+00
 3.23269353e-01 -1.60000000e-01  0.00000000e+00  6.53522839e-01 -6.04160207e-01  0.00000000e+00  7.34293795e-02 -6.78831961e-02  1.04102226e+00
 3.29866686e-01 -1.60000000e-01  0.00000000e+00  6.57305977e-01 -6.00042090e-01  0.00000000e+00  7.38544283e-02 -6.74203754e-02  1.04102207e+00
 3.36464019e-01 -1.60000000e-01  0.00000000e+00  6.61063130e-01 -5.95900325e-01  0.00000000e+00  7.42766697e-02 -6.69549183e-02  1.04102208e+00
 3.43061354e-01 -1.60000000e-01  0.00000000e+00  6.64794214e-01 -5.91735001e-01  0.00000000e+00  7.46959908e-02 -6.64869173e-02  1.04102224e+00
 3.49658687e-01 -1.60000000e-01  0.00000000e+00  6.68499056e-01 -5.87546313e-01  0.00000000e+00  7.51123079e-02 -6.60163446e-02  1.04102240e+00
 3.56256021e-01 -1.60000000e-01  0.00000000e+00  6.72177506e-01 -5.83334431e-01  0.00000000e+00  7.55256112e-02 -6.55431817e-02  1.04102251e+00
 3.62853355e-01 -1.60000000e-01  0.00000000e+00  6.75829394e-01 -5.79099550e-01  0.00000000e+00  7.59358877e-02 -6.50674134e-02  1.04102252e+00
 3.69450688e-01 -1.60000000e-01  0.00000000e+00  6.79454626e-01 -5.74841777e-01  0.00000000e+00  7.63431320e-02 -6.45890142e-02  1.04102240e+00
 3.76048022e-01 -1.60000000e-01  0.00000000e+00  6.83053026e-01 -5.70561322e-01  0.00000000e+00  7.67473285e-02 -6.41079702e-02  1.04102209e+00
 3.82645356e-01 -1.60000000e-01  0.00000000e+00  6.86624466e-01 -5.66258334e-01  0.00000000e+00  7.71485492e-02 -6.36243697e-02  1.04102184e+00
 3.89242689e-01 -1.60000000e-01  0.00000000e+00  6.90168793e-01 -5.61932999e-01  0.00000000e+00  7.75469118e-02 -6.31383668e-02  1.04102200e+00
 3.95840023e-01 -1.60000000e-01  0.00000000e+00  6.93685875e-01 -5.57585477e-01  0.00000000e+00  7.79422614e-02 -6.26499365e-02  1.04102233e+00
 4.02437356e-01 -1.60000000e-01  0.00000000e+00  6.97175579e-01 -5.53215934e-01  0.00000000e+00  7.83344598e-02 -6.21590563e-02  1.04102259e+00
 4.09034690e-01 -1.60000000e-01  0.00000000e+00  7.00637746e-01 -5.48824568e-01  0.00000000e+00  7.87234805e-02 -6.16657087e-02  1.04102270e+00
 4.15632024e-01 -1.60000000e-01  0.00000000e+00  7.04072266e-01 -5.44411519e-01  0.00000000e+00  7.91093011e-02 -6.11698699e-02  1.04102259e+00
 4.22229358e-01 -1.60000000e-01  0.00000000e+00  7.07478978e-01 -5.39976994e-01  0.00000000e+00  7.94918927e-02 -6.06715244e-02  1.04102220e+00
 4.28826692e-01 -1.60000000e-01  0.00000000e+00  7.10857766e-01 -5.35521144e-01  0.00000000e+00  7.98713723e-02 -6.01707837e-02  1.04102185e+00
 4.35424025e-01 -1.60000000e-01  0.00000000e+00  7.14208495e-01 -5.31044145e-01  0.00000000e+00  8.02478466e-02 -5.96677546e-02  1.04102183e+00
 4.42021359e-01 -1.60000000e-01  0.00000000e+00  7.17531009e-01 -5.26546209e-01  0.00000000e+00  8.06212778e-02 -5.91624154e-02  1.04102206e+00
 4.48618693e-01 -1.60000000e-01  0.00000000e+00  7.20825222e-01 -5.22027449e-01  0.00000000e+00  8.09916283e-02 -5.86547354e-02  1.04102245e+00
 4.55216027e-01 -1.60000000e-01  0.00000000e+00  7.24090974e-01 -5.17488086e-01  0.00000000e+00  8.13587081e-02 -5.81447217e-02  1.04102270e+00
 4.61813361e-01 -1.60000000e-01  0.00000000e+00  7.27328133e-01 -5.12928304e-01  0.00000000e+00  8.17224167e-02 -5.76323670e-02  1.04102266e+00
 4.68410694e-01 -1.60000000e-01  0.00000000e+00  7.30536575e-01 -5.08348277e-01  0.00000000e+00  8.20827370e-02 -5.71176691e-02  1.04102227e+00
 4.75008028e-01 -1.60000000e-01  0.00000000e+00  7.33716166e-01 -5.03748198e-01  0.00000000e+00  8.24398739e-02 -5.66007792e-02  1.04102206e+00
 4.81605362e-01 -1.60000000e-01  0.00000000e+00  7.36866822e-01 -4.99128184e-01  0.00000000e+00  8.27938525e-02 -5.60817171e-02  1.04102207e+00
 4.88202695e-01 -1.60000000e-01  0.00000000e+00  7.39988368e-01 -4.94488497e-01  0.00000000e+00  8.31446160e-02 -5.55604726e-02  1.04102220e+00
 4.94800029e-01 -1.60000000e-01  0.00000000e+00  7.43080702e-01 -4.89829285e-01  0.00000000e+00  8.34921156e-02 -5.50370244e-02  1.04102234e+00
 5.01397363e-01 -1.60000000e-01  0.00000000e+00  7.46143706e-01 -4.85150727e-01  0.00000000e+00  8.38362998e-02 -5.45113548e-02  1.04102238e+00
 5.07994696e-01 -1.60000000e-01  0.00000000e+00  7.49177243e-01 -4.80453033e-01  0.00000000e+00  8.41771141e-02 -5.39834512e-02  1.04102223e+00
 5.14592030e-01 -1.60000000e-01  0.00000000e+00  7.52181216e-01 -4.75736351e-01  0.00000000e+00  8.45146240e-02 -5.34533830e-02  1.04102207e+00
 5.21189364e-01 -1.60000000e-01  0.00000000e+00  7.55155492e-01 -4.71000893e-01  0.00000000e+00  8.48488790e-02 -5.29212865e-02  1.04102216e+00
 5.27786697e-01 -1.60000000e-01  0.00000000e+00  7.58099941e-01 -4.66246865e-01  0.00000000e+00  8.51798093e-02 -5.23871565e-02  1.04102237e+00
 5.34384031e-01 -1.60000000e-01  0.00000000e+00  7.61014482e-01 -4.61474393e-01  0.00000000e+00  8.55073547e-02 -5.18509774e-02  1.04102256e+00
 5.40981365e-01 -1.60000000e-01  0.00000000e+00  7.63898965e-01 -4.56683731e-01  0.00000000e+00  8.58314466e-02 -5.13127484e-02  1.04102261e+00
 5.47578699e-01 -1.60000000e-01  0.00000000e+00  7.66753294e-01 -4.51875032e-01  0.00000000e+00  8.61520229e-02 -5.07724593e-02  1.04102240e+00
 5.54176032e-01 -1.60000000e-01  0.00000000e+00  7.69577364e-01 -4.47048474e-01  0.00000000e+00  8.64691024e-02 -5.02301257e-02  1.04102198e+00
 5.60773367e-01 -1.60000000e-01  0.00000000e+00  7.72371036e-01 -4.42204297e-01  0.00000000e+00  8.67829385e-02 -4.96858382e-02  1.04102188e+00
 5.67370700e-01 -1.60000000e-01  0.00000000e+00  7.75134227e-01 -4.37342644e-01  0.00000000e+00  8.70934908e-02 -4.91395979e-02  1.04102202e+00
 5.73968034e-01 -1.60000000e-01  0.00000000e+00  7.77866811e-01 -4.32463736e-01  0.00000000e+00  8.74006798e-02 -4.85914073e-02  1.04102228e+00
 5.80565367e-01 -1.60000000e-01  0.00000000e+00  7.80568682e-01 -4.27567763e-01  0.00000000e+00  8.77044257e-02 -4.80412672e-02  1.04102252e+00
 5.87162701e-01 -1.60000000e-01  0.00000000e+00  7.83239751e-01 -4.22654883e-01  0.00000000e+00  8.80045723e-02 -4.74892199e-02  1.04102252e+00
 5.93760035e-01 -1.60000000e-01  0.00000000e+00  7.85879895e-01 -4.17725327e-01  0.00000000e+00  8.83010567e-02 -4.69353001e-02  1.04102220e+00
 6.00357368e-01 -1.60000000e-01  0.00000000e+00  7.88489009e-01 -4.12779287e-01  0.00000000e+00  8.85941624e-02 -4.63795557e-02  1.04102211e+00
 6.06954702e-01 -1.60000000e-01  0.00000000e+00  7.91066995e-01 -4.07816955e-01  0.00000000e+00  8.88838740e-02 -4.58220055e-02  1.04102224e+00
 6.13552036e-01 -1.60000000e-01  0.00000000e+00  7.93613750e-01 -4.02838521e-01  0.00000000e+00  8.91701055e-02 -4.52626622e-02  1.04102243e+00
 6.20149369e-01 -1.60000000e-01  0.00000000e+00  7.96129181e-01 -3.97844171e-01  0.00000000e+00  8.94527718e-02 -4.47015387e-02  1.04102254e+00
 6.26746704e-01 -1.60000000e-01  0.00000000e+00  7.98613177e-01 -3.92834127e-01  0.00000000e+00  8.97317865e-02 -4.41386526e-02  1.04102242e+00
 6.33344037e-01 -1.60000000e-01  0.00000000e+00  8.01065654e-01 -3.87808555e-01  0.00000000e+00  9.00071154e-02 -4.35740141e-02  1.04102203e+00
 6.39941371e-01 -1.60000000e-01  0.00000000e+00  8.03486482e-01 -3.82767728e-01  0.00000000e+00  9.02790499e-02 -4.30076349e-02  1.04102190e+00
 6.46538705e-01 -1.60000000e-01  0.00000000e+00  8.05875618e-01 -3.77711723e-01  0.00000000e+00  9.05475823e-02 -4.24395240e-02  1.04102204e+00
 6.53136038e-01 -1.60000000e-01  0.00000000e+00  8.08232927e-01 -3.72640836e-01  0.00000000e+00  9.08126118e-02 -4.18697189e-02  1.04102228e+00
 6.59733372e-01 -1.60000000e-01  0.00000000e+00  8.10558331e-01 -3.67555233e-01  0.00000000e+00  9.10740426e-02 -4.12982453e-02  1.04102249e+00
 6.66330707e-01 -1.60000000e-01  0.00000000e+00  8.13260630e-01 -3.61536728e-01  0.00000000e+00  9.13776500e-02 -4.06219838e-02  1.04102241e+00
 6.59733346e-03 -1.40000000e-01  0.00000000e+00  4.54619444e-01 -7.88303630e-01  0.00000000e+00  4.99581089e-02 -8.66269464e-02  1.03817286e+00
 1.31946673e-02 -1.40000000e-01  0.00000000e+00  4.59563493e-01 -7.85431631e-01  0.00000000e+00  5.05013995e-02 -8.63113363e-02  1.03817282e+00
 1.97920014e-02 -1.40000000e-01  0.00000000e+00  4.64489412e-01 -7.82528616e-01  0.00000000e+00  5.10426977e-02 -8.59921918e-02  1.03817259e+00
 2.63893344e-02 -1.40000000e-01  0.00000000e+00  4.69396985e-01 -7.79594716e-01  0.00000000e+00  5.15820038e-02 -8.56695838e-02  1.03817228e+00
 3.29866682e-02 -1.40000000e-01  0.00000000e+00  4.74286023e-01 -7.76630040e-01  0.00000000e+00  5.21192860e-02 -8.53436715e-02  1.03817212e+00
 3.95840025e-02 -1.40000000e-01  0.00000000e+00  4.79156343e-01 -7.73634701e-01  0.00000000e+00  5.26545322e-02 -8.50145788e-02  1.03817230e+00
 4.61813354e-02 -1.40000000e-01  0.00000000e+00  4.84007728e-01 -7.70608831e-01  0.00000000e+00  5.31876974e-02 -8.46822371e-02  1.03817264e+00
 5.27786697e-02 -1.40000000e-01  0.00000000e+00  4.88840029e-01 -7.67552524e-01  0.00000000e+00  5.37186964e-02 -8.43464428e-02  1.03817272e+00
 5.93760038e-02 -1.40000000e-01  0.00000000e+00  4.93653019e-01 -7.64465924e-01  0.00000000e+00  5.42475350e-02 -8.40072494e-02  1.03817262e+00
 6.59733373e-02 -1.40000000e-01  0.00000000e+00  4.98446536e-01 -7.61349132e-01  0.00000000e+00  5.47742294e-02 -8.36647117e-02  1.03817247e+00
